"id","order","family","genus","species","subspecies","taxonlevel","accid","canonical","source"
3104,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","tataricus",NA,"species",817,"Ctenophthalmus tataricus","Lewis, CoL, GBIF"
804,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","tecpin",NA,"species",0,"Ctenophthalmus tecpin","Lewis, CoL, GBIF"
1383,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","teres",NA,"species",0,"Ctenophthalmus teres","CoL, GBIF"
805,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","teres","anatolicus","subspecies",0,"Ctenophthalmus teres anatolicus","Lewis"
806,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","teres","teres","subspecies",0,"Ctenophthalmus teres teres","Lewis"
807,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","tertius",NA,"species",0,"Ctenophthalmus tertius","Lewis, CoL, GBIF"
808,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","teucqae","shumeensis","subspecies",0,"Ctenophthalmus teucqae shumeensis","Lewis"
809,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","teucqae","teucqae","subspecies",0,"Ctenophthalmus teucqae teucqae","Lewis"
1435,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","tholatus",NA,"species",0,"Ctenophthalmus tholatus","GBIF"
810,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","tibarenus",NA,"species",0,"Ctenophthalmus tibarenus","Lewis, CoL, GBIF"
811,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","triodontus",NA,"species",0,"Ctenophthalmus triodontus","Lewis, CoL, GBIF"
812,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","truncatus",NA,"species",0,"Ctenophthalmus truncatus","Lewis, CoL, NMNH, GBIF"
813,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","turcicus",NA,"species",0,"Ctenophthalmus turcicus","Lewis, CoL, GBIF"
7356,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","typhlus",NA,"species",796,"Ctenophthalmus typhlus","GBIF"
1390,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","ubayensis",NA,"species",0,"Ctenophthalmus ubayensis","CoL, GBIF"
814,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","ubayensis","ianlinni","subspecies",0,"Ctenophthalmus ubayensis ianlinni","Lewis, CoL, GBIF"
815,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","ubayensis","ubayensis","subspecies",0,"Ctenophthalmus ubayensis ubayensis","Lewis, CoL, GBIF"
3102,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","ukrainica",NA,"species",795,"Ctenophthalmus ukrainica","Lewis, GBIF"
4315,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","uncinatus",NA,"species",817,"Ctenophthalmus uncinatus","CoL, NMNH, GBIF"
3103,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","uncinatus","angustus","subspecies",816,"Ctenophthalmus uncinatus angustus","Lewis, CoL, GBIF"
816,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","uncinatus","koshanini","subspecies",0,"Ctenophthalmus uncinatus koshanini","Lewis, CoL, GBIF"
817,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","uncinatus","uncinatus","subspecies",0,"Ctenophthalmus uncinatus uncinatus","Lewis, CoL, GBIF"
1448,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","unidentatus",NA,"species",0,"Ctenophthalmus unidentatus","GBIF"
818,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","vanhoofi",NA,"species",0,"Ctenophthalmus vanhoofi","Lewis, CoL, GBIF"
819,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","vanhoutteae",NA,"species",0,"Ctenophthalmus vanhoutteae","Lewis"
820,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","verutus",NA,"species",0,"Ctenophthalmus verutus","Lewis, CoL, NMNH, GBIF"
1400,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","wagneri",NA,"species",0,"Ctenophthalmus wagneri","CoL, GBIF"
821,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","wagneri","krym","subspecies",0,"Ctenophthalmus wagneri krym","Lewis, CoL, GBIF"
1453,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","wagneri","schuricus","subspecies",0,"Ctenophthalmus wagneri schuricus","GBIF"
822,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","wagneri","schuriscus","subspecies",0,"Ctenophthalmus wagneri schuriscus","Lewis, CoL, GBIF"
823,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","wagneri","wagneri","subspecies",0,"Ctenophthalmus wagneri wagneri","Lewis, CoL, NMNH, GBIF"
824,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","wladimiri",NA,"species",0,"Ctenophthalmus wladimiri","Lewis, CoL, GBIF"
825,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","wranghami",NA,"species",0,"Ctenophthalmus wranghami","Lewis, CoL, GBIF"
826,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","xiei",NA,"species",0,"Ctenophthalmus xiei","Lewis, CoL, GBIF"
827,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus","yunnanus",NA,"species",0,"Ctenophthalmus yunnanus","Lewis, CoL, GBIF"
1406,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","zhejiangensis",NA,"species",0,"Ctenophthalmus zhejiangensis","CoL, GBIF"
1407,"Siphonaptera","Leptopsyllidae","Ctenophyllus","armatus",NA,"species",0,"Ctenophyllus armatus","CoL, NMNH, FMNH, GBIF"
829,"Siphonaptera","Leptopsyllidae","Ctenophyllus","armatus","altaicus","subspecies",0,"Ctenophyllus armatus altaicus","Lewis, CoL, GBIF"
830,"Siphonaptera","Leptopsyllidae","Ctenophyllus","armatus","armatus","subspecies",0,"Ctenophyllus armatus armatus","Lewis, CoL, GBIF"
831,"Siphonaptera","Leptopsyllidae","Ctenophyllus","rigidus",NA,"species",0,"Ctenophyllus rigidus","Lewis, CoL, GBIF"
832,"Siphonaptera","Leptopsyllidae","Ctenophyllus","subarmatus",NA,"species",0,"Ctenophyllus subarmatus","Lewis, CoL, GBIF"
833,"Siphonaptera","Leptopsyllidae","Ctenophyllus","tarasovi",NA,"species",0,"Ctenophyllus tarasovi","Lewis, CoL, GBIF"
7393,"Siphonaptera","Leptopsyllidae","Ctenophyllus","terribilis",NA,"species",1407,"Ctenophyllus terribilis","GBIF"
834,"Siphonaptera","Leptopsyllidae","Ctenophyllus","yongdengi",NA,"species",0,"Ctenophyllus yongdengi","Lewis"
2920,"Siphonaptera","ceratophyllidae","Ctenopsylla","copulabilis",NA,"species",1577,"Ctenopsylla copulabilis","Lewis"
3140,"Siphonaptera","Leptopsyllidae","Ctenopsyllus","sobrinus",NA,"species",2094,"Ctenopsyllus sobrinus","Lewis"
1413,"Siphonaptera",NA,"Ctenopsyllus","terribilis",NA,"species",1407,"Ctenopsyllus terribilis","CoL"
3098,"Siphonaptera","Ctenophthalmidae","Ctenopththalmus","congener","geminus","subspecies",783,"Ctenopththalmus congener geminus","Lewis"
3099,"Siphonaptera","Ctenophthalmidae","Ctenopththalmus","congener","italoscopus","subspecies",784,"Ctenopththalmus congener italoscopus","Lewis"
3100,"Siphonaptera","Ctenophthalmidae","Ctenopththalmus","congener","levadianus","subspecies",786,"Ctenopththalmus congener levadianus","Lewis"
3101,"Siphonaptera","Ctenophthalmidae","Ctenopththalmus","congener","troilus","subspecies",789,"Ctenopththalmus congener troilus","Lewis"
3086,"Siphonaptera","Ctenophthalmidae","Ctenopththalmus","secundus","nadimi","subspecies",621,"Ctenopththalmus secundus nadimi","Lewis"
835,"Siphonaptera","Ceratophyllidae","Dactylopsylla","bluei",NA,"species",0,"Dactylopsylla bluei","Lewis, CoL, NMNH, FMNH"
1415,"Siphonaptera","Ceratophyllidae","Dactylopsylla","bluei","bluei","subspecies",0,"Dactylopsylla bluei bluei","CoL, NMNH, FMNH, GBIF"
1416,"Siphonaptera","Ceratophyllidae","Dactylopsylla","bluei","psila","subspecies",0,"Dactylopsylla bluei psila","CoL, NMNH, FMNH, GBIF"
836,"Siphonaptera","Ceratophyllidae","Dactylopsylla","digitenua",NA,"species",0,"Dactylopsylla digitenua","Lewis, CoL, GBIF"
837,"Siphonaptera","Ceratophyllidae","Dactylopsylla","megasoma",NA,"species",0,"Dactylopsylla megasoma","Lewis, CoL, NMNH, GBIF"
838,"Siphonaptera","Ceratophyllidae","Dactylopsylla","neomexicana",NA,"species",0,"Dactylopsylla neomexicana","Lewis, CoL, NMNH, FMNH, GBIF"
1497,"Siphonaptera","Ceratophyllidae","Dactylopsylla","nuditencula",NA,"species",0,"Dactylopsylla nuditencula","GBIF"
1498,"Siphonaptera","Ceratophyllidae","Dactylopsylla","oregona",NA,"species",0,"Dactylopsylla oregona","GBIF"
839,"Siphonaptera","Ceratophyllidae","Dactylopsylla","pentachaeta",NA,"species",0,"Dactylopsylla pentachaeta","Lewis, CoL, NMNH, FMNH, GBIF"
840,"Siphonaptera","Ceratophyllidae","Dactylopsylla","percernis",NA,"species",0,"Dactylopsylla percernis","Lewis, CoL, NMNH, FMNH, GBIF"
1502,"Siphonaptera","Ceratophyllidae","Dactylopsylla","psila",NA,"species",0,"Dactylopsylla psila","GBIF"
1503,"Siphonaptera","Ceratophyllidae","Dactylopsylla","rara",NA,"species",0,"Dactylopsylla rara","GBIF"
1504,"Siphonaptera","Ceratophyllidae","Dactylopsylla","scapossei",NA,"species",0,"Dactylopsylla scapossei","GBIF"
841,"Siphonaptera","Ceratophyllidae","Dactylopsylla","stimsoni",NA,"species",0,"Dactylopsylla stimsoni","Lewis"
1505,"Siphonaptera","Ceratophyllidae","Dactylopsylla","tacomae",NA,"species",0,"Dactylopsylla tacomae","GBIF"
1422,"Siphonaptera","Ischnopsyllidae","Dampfia","grahami",NA,"species",0,"Dampfia grahami","CoL, GBIF"
843,"Siphonaptera","Ischnopsyllidae","Dampfia","grahami","equatoris","subspecies",0,"Dampfia grahami equatoris","Lewis, CoL, GBIF"
844,"Siphonaptera","Ischnopsyllidae","Dampfia","grahami","grahami","subspecies",0,"Dampfia grahami grahami","Lewis, CoL, GBIF"
845,"Siphonaptera","Ceratophyllidae","Dasypsyllus","aedon",NA,"species",0,"Dasypsyllus aedon","Lewis"
1425,"Siphonaptera","Ceratophyllidae","Dasypsyllus","aemulus",NA,"species",0,"Dasypsyllus aemulus","CoL, GBIF"
846,"Siphonaptera","Ceratophyllidae","Dasypsyllus","araucanus",NA,"species",0,"Dasypsyllus araucanus","Lewis, CoL, GBIF"
1427,"Siphonaptera","Ceratophyllidae","Dasypsyllus","arvensis",NA,"species",1434,"Dasypsyllus arvensis","CoL, GBIF"
1428,"Siphonaptera","Ceratophyllidae","Dasypsyllus","atricapillae",NA,"species",1434,"Dasypsyllus atricapillae","CoL, GBIF"
1429,"Siphonaptera","Ceratophyllidae","Dasypsyllus","caudati",NA,"species",1434,"Dasypsyllus caudati","CoL, GBIF"
1430,"Siphonaptera","Ceratophyllidae","Dasypsyllus","cinereae",NA,"species",1434,"Dasypsyllus cinereae","CoL, GBIF"
1431,"Siphonaptera","Ceratophyllidae","Dasypsyllus","citrinellae",NA,"species",1434,"Dasypsyllus citrinellae","CoL, GBIF"
847,"Siphonaptera","Ceratophyllidae","Dasypsyllus","comatus",NA,"species",0,"Dasypsyllus comatus","Lewis, CoL, GBIF"
848,"Siphonaptera","Ceratophyllidae","Dasypsyllus","cteniopus",NA,"species",0,"Dasypsyllus cteniopus","Lewis, CoL, GBIF"
1520,"Siphonaptera","Ceratophyllidae","Dasypsyllus","ctenopius",NA,"species",0,"Dasypsyllus ctenopius","GBIF"
1434,"Siphonaptera","Ceratophyllidae","Dasypsyllus","gallinulae",NA,"species",0,"Dasypsyllus gallinulae","CoL, NMNH, FMNH, GBIF"
849,"Siphonaptera","Ceratophyllidae","Dasypsyllus","gallinulae","gallinulae","subspecies",0,"Dasypsyllus gallinulae gallinulae","Lewis, CoL, NMNH, FMNH, GBIF"
850,"Siphonaptera","Ceratophyllidae","Dasypsyllus","gallinulae","klossi","subspecies",0,"Dasypsyllus gallinulae klossi","Lewis, CoL, GBIF"
851,"Siphonaptera","Ceratophyllidae","Dasypsyllus","gallinulae","perpinnatus","subspecies",0,"Dasypsyllus gallinulae perpinnatus","Lewis, CoL, NMNH, FMNH, GBIF"
3394,"Siphonaptera","Ceratophyllidae","Dasypsyllus","gallinulae","zilianus","subspecies",849,"Dasypsyllus gallinulae zilianus","Lewis, CoL, GBIF"
1439,"Siphonaptera","Ceratophyllidae","Dasypsyllus","garruli",NA,"species",1434,"Dasypsyllus garruli","CoL, GBIF"
852,"Siphonaptera","Ceratophyllidae","Dasypsyllus","huinayensis",NA,"species",0,"Dasypsyllus huinayensis","Lewis"
1440,"Siphonaptera","Ceratophyllidae","Dasypsyllus","lasius",NA,"species",0,"Dasypsyllus lasius","CoL, GBIF"
853,"Siphonaptera","Ceratophyllidae","Dasypsyllus","lasius","lasius","subspecies",0,"Dasypsyllus lasius lasius","Lewis, CoL, GBIF"
854,"Siphonaptera","Ceratophyllidae","Dasypsyllus","lasius","venezuelensis","subspecies",0,"Dasypsyllus lasius venezuelensis","Lewis, CoL, NMNH, GBIF"
855,"Siphonaptera","Ceratophyllidae","Dasypsyllus","lewisi",NA,"species",0,"Dasypsyllus lewisi","Lewis"
1443,"Siphonaptera","Ceratophyllidae","Dasypsyllus","merulae",NA,"species",1434,"Dasypsyllus merulae","CoL, GBIF"
2852,"Siphonaptera","Ceratophyllidae","Dasypsyllus","monicae",NA,"species",859,"Dasypsyllus monicae","Lewis, CoL, GBIF"
1445,"Siphonaptera","Ceratophyllidae","Dasypsyllus","newsteadi",NA,"species",1434,"Dasypsyllus newsteadi","CoL, GBIF"
856,"Siphonaptera","Ceratophyllidae","Dasypsyllus","patagonicus",NA,"species",0,"Dasypsyllus patagonicus","Lewis"
857,"Siphonaptera","Ceratophyllidae","Dasypsyllus","picaflori",NA,"species",0,"Dasypsyllus picaflori","Lewis"
858,"Siphonaptera","Ceratophyllidae","Dasypsyllus","plumosissimus",NA,"species",0,"Dasypsyllus plumosissimus","Lewis, CoL, GBIF"
1447,"Siphonaptera","Ceratophyllidae","Dasypsyllus","pyrhulae",NA,"species",1434,"Dasypsyllus pyrhulae","CoL, GBIF"
859,"Siphonaptera","Ceratophyllidae","Dasypsyllus","stejnegeri",NA,"species",0,"Dasypsyllus stejnegeri","Lewis, CoL, NMNH, GBIF"
860,"Siphonaptera","Ceratophyllidae","Dasypsyllus","tapaculensis",NA,"species",0,"Dasypsyllus tapaculensis","Lewis"
1449,"Siphonaptera","Ceratophyllidae","Dasypsyllus","trochili",NA,"species",1434,"Dasypsyllus trochili","CoL, GBIF"
1450,"Siphonaptera","Ceratophyllidae","Dasypsyllus","viscivora",NA,"species",1434,"Dasypsyllus viscivora","CoL, GBIF"
7429,"Siphonaptera","Ceratophyllidae","Dasypsyllus","zilianus",NA,"species",849,"Dasypsyllus zilianus","GBIF"
861,"Siphonaptera","Pulicidae","Delopsylla","crassipes",NA,"species",0,"Delopsylla crassipes","Lewis, CoL, NMNH, GBIF"
862,"Siphonaptera","Rhopalopsyllidae","Delostichus","coxalis",NA,"species",0,"Delostichus coxalis","Lewis, CoL, GBIF"
863,"Siphonaptera","Rhopalopsyllidae","Delostichus","degus",NA,"species",0,"Delostichus degus","Lewis"
864,"Siphonaptera","Rhopalopsyllidae","Delostichus","incisus",NA,"species",0,"Delostichus incisus","Lewis, CoL, GBIF"
865,"Siphonaptera","Rhopalopsyllidae","Delostichus","octomyos",NA,"species",0,"Delostichus octomyos","Lewis, CoL, GBIF"
866,"Siphonaptera","Rhopalopsyllidae","Delostichus","ojedai",NA,"species",0,"Delostichus ojedai","Lewis"
867,"Siphonaptera","Rhopalopsyllidae","Delostichus","phyllotis",NA,"species",0,"Delostichus phyllotis","Lewis, CoL, NMNH, GBIF"
868,"Siphonaptera","Rhopalopsyllidae","Delostichus","smiti",NA,"species",0,"Delostichus smiti","Lewis, CoL, GBIF"
869,"Siphonaptera","Rhopalopsyllidae","Delostichus","talis",NA,"species",0,"Delostichus talis","Lewis, CoL, NMNH, GBIF"
870,"Siphonaptera","Rhopalopsyllidae","Delostichus","xenurus",NA,"species",0,"Delostichus xenurus","Lewis, CoL, GBIF"
871,"Siphonaptera","Ctenophthalmidae","Delotelis","hollandi",NA,"species",0,"Delotelis hollandi","Lewis, CoL, NMNH, FMNH, GBIF"
3006,"Siphonaptera","Ctenophthalmidae","Delotelis","mohavensis",NA,"species",2424,"Delotelis mohavensis","Lewis"
872,"Siphonaptera","Ctenophthalmidae","Delotelis","telegoni",NA,"species",0,"Delotelis telegoni","Lewis, CoL, NMNH, GBIF"
873,"Siphonaptera","Chimaeropsyllidae","Demeillionia","granti",NA,"species",0,"Demeillionia granti","Lewis, CoL, GBIF"
874,"Siphonaptera","Chimaeropsyllidae","Demeillionia","miriamae",NA,"species",0,"Demeillionia miriamae","Lewis, CoL, GBIF"
767,"Siphonaptera","Chimaeropsyllidae","Demeillonia","granti",NA,"species",0,"Demeillonia granti","NMNH"
3025,"Siphonaptera","Tungidae","Dermatophilus","lagrangei",NA,"species",2582,"Dermatophilus lagrangei","Lewis"
875,"Siphonaptera","Leptopsyllidae","Desertopsylla","rothschildi",NA,"species",0,"Desertopsylla rothschildi","Lewis, CoL, GBIF"
3214,"Siphonaptera","Ceratophyllidae","Diamanus","hopkinsi",NA,"species",1728,"Diamanus hopkinsi","Lewis"
876,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","abaris",NA,"species",0,"Dinopsyllus abaris","Lewis, CoL, NMNH, GBIF"
877,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","apistus",NA,"species",0,"Dinopsyllus apistus","Lewis, CoL, NMNH, GBIF"
878,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","brachypecten",NA,"species",0,"Dinopsyllus brachypecten","Lewis, CoL, NMNH, GBIF"
879,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","dirus",NA,"species",0,"Dinopsyllus dirus","Lewis, CoL, GBIF"
880,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","djaensis",NA,"species",0,"Dinopsyllus djaensis","Lewis, CoL, GBIF"
881,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","echinus",NA,"species",0,"Dinopsyllus echinus","Lewis, CoL, NMNH, GBIF"
882,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","ellobius",NA,"species",0,"Dinopsyllus ellobius","Lewis, CoL, NMNH, GBIF"
2854,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","eremus",NA,"species",877,"Dinopsyllus eremus","Lewis, CoL, GBIF"
883,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","flacourti",NA,"species",0,"Dinopsyllus flacourti","Lewis, CoL, GBIF"
884,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","foedus",NA,"species",0,"Dinopsyllus foedus","Lewis, CoL, GBIF"
885,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","grypurus",NA,"species",0,"Dinopsyllus grypurus","Lewis, CoL, NMNH, GBIF"
886,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","hanneyi",NA,"species",0,"Dinopsyllus hanneyi","Lewis, CoL, GBIF"
887,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","hirsutus",NA,"species",0,"Dinopsyllus hirsutus","Lewis, CoL, GBIF"
888,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","horridus",NA,"species",0,"Dinopsyllus horridus","Lewis, CoL, GBIF"
1478,"Siphonaptera","Hystrichopsyllidae","Dinopsyllus","ingens",NA,"species",0,"Dinopsyllus ingens","CoL, NMNH, GBIF"
889,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","kempi",NA,"species",0,"Dinopsyllus kempi","Lewis, CoL, GBIF"
890,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","longifrons",NA,"species",0,"Dinopsyllus longifrons","Lewis, CoL, NMNH, GBIF"
891,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","lypusus",NA,"species",0,"Dinopsyllus lypusus","Lewis, CoL, NMNH, GBIF"
892,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","macrochaetus",NA,"species",0,"Dinopsyllus macrochaetus","Lewis, CoL, GBIF"
893,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","pringlei",NA,"species",0,"Dinopsyllus pringlei","Lewis, CoL, NMNH, GBIF"
894,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","semnus",NA,"species",0,"Dinopsyllus semnus","Lewis, CoL, GBIF"
895,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","smiti",NA,"species",0,"Dinopsyllus smiti","Lewis, CoL, GBIF"
896,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","tenax",NA,"species",0,"Dinopsyllus tenax","Lewis, CoL, NMNH, GBIF"
897,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","titan",NA,"species",0,"Dinopsyllus titan","Lewis, CoL, NMNH, GBIF"
898,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","traubi",NA,"species",0,"Dinopsyllus traubi","Lewis, CoL, GBIF"
899,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","tsaratananae",NA,"species",0,"Dinopsyllus tsaratananae","Lewis, CoL, GBIF"
900,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","wansoni",NA,"species",0,"Dinopsyllus wansoni","Lewis, CoL, NMNH, GBIF"
901,"Siphonaptera","Ctenophthalmidae","Dinopsyllus","zuluensis",NA,"species",0,"Dinopsyllus zuluensis","Lewis, CoL, GBIF"
1593,"Siphonaptera","Leptopsyllidae","Dolichopsyllus","bluei",NA,"species",0,"Dolichopsyllus bluei","GBIF"
902,"Siphonaptera","Leptopsyllidae","Dolichopsyllus","stylosus",NA,"species",0,"Dolichopsyllus stylosus","Lewis, CoL, NMNH, FMNH, GBIF"
903,"Siphonaptera","Ctenophthalmidae","Doratopsylla","araea",NA,"species",0,"Doratopsylla araea","Lewis"
3107,"Siphonaptera","Ctenophthalmidae","Doratopsylla","bifida",NA,"species",908,"Doratopsylla bifida","Lewis"
904,"Siphonaptera","Ctenophthalmidae","Doratopsylla","blarinae",NA,"species",0,"Doratopsylla blarinae","Lewis, CoL, GBIF"
905,"Siphonaptera","Ctenophthalmidae","Doratopsylla","coreana",NA,"species",0,"Doratopsylla coreana","Lewis, CoL, GBIF"
1495,"Siphonaptera","Hystrichopsyllidae","Doratopsylla","coreana","araea","subspecies",0,"Doratopsylla coreana araea","CoL, GBIF"
1496,"Siphonaptera","Hystrichopsyllidae","Doratopsylla","coreana","coreana","subspecies",0,"Doratopsylla coreana coreana","CoL, NMNH, GBIF"
1498,"Siphonaptera","Hystrichopsyllidae","Doratopsylla","coreana","hubeiensis","subspecies",0,"Doratopsylla coreana hubeiensis","CoL, GBIF"
1499,"Siphonaptera","Hystrichopsyllidae","Doratopsylla","coreana","jianchuanensis","subspecies",0,"Doratopsylla coreana jianchuanensis","CoL, GBIF"
1500,"Siphonaptera","Hystrichopsyllidae","Doratopsylla","coreana","sichuanensis","subspecies",0,"Doratopsylla coreana sichuanensis","CoL, GBIF"
1501,"Siphonaptera","Hystrichopsyllidae","Doratopsylla","dampfi",NA,"species",0,"Doratopsylla dampfi","CoL, GBIF"
906,"Siphonaptera","Ctenophthalmidae","Doratopsylla","dampfi","dampfi","subspecies",0,"Doratopsylla dampfi dampfi","Lewis, CoL, GBIF"
907,"Siphonaptera","Ctenophthalmidae","Doratopsylla","dampfi","irana","subspecies",0,"Doratopsylla dampfi irana","Lewis, CoL, GBIF"
158,"Siphonaptera","Hystrichopsyllidae","Doratopsylla","dasycnema",NA,"species",0,"Doratopsylla dasycnema","NMNH"
908,"Siphonaptera","Ctenophthalmidae","Doratopsylla","dasycnema","cuspis","subspecies",0,"Doratopsylla dasycnema cuspis","Lewis, CoL, NMNH, GBIF"
909,"Siphonaptera","Ctenophthalmidae","Doratopsylla","dasycnema","dasycnema","subspecies",0,"Doratopsylla dasycnema dasycnema","Lewis, CoL, NMNH, GBIF"
910,"Siphonaptera","Ctenophthalmidae","Doratopsylla","dasycnema","giloti","subspecies",0,"Doratopsylla dasycnema giloti","Lewis, CoL, GBIF"
